,meters_made,carries,passes_made,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,defemders_beaten,try_assists,offloads,clean_breaks,lineouts_won,lineouts_stolen,at_home,name,mins_played,is_sub,position_num,playguid
3749,57,12,6,2,2,0,0,2,0,0,1,1,0,0,James Stokes,54,0,15,JS534314
3750,24,7,3,10,1,0,1,1,0,0,0,0,0,0,Kyle Rowe,80,0,14,KR690798
3751,8,8,2,7,1,2,1,1,0,0,0,0,0,0,Lucio Cinti Luna,75,0,13,LC951038
3752,8,5,6,5,0,1,1,0,0,0,0,0,0,0,Benhard Janse van Rensburg,80,0,12,BJ830229
3753,62,9,2,3,2,0,1,6,0,1,0,0,0,0,Ben Loader,80,0,11,BL428925
3754,4,3,24,4,3,0,2,0,0,0,0,0,0,0,Paddy Jackson,80,0,10,PJ780026
3755,18,4,84,5,2,0,0,1,0,2,0,0,1,0,Nick Phipps,63,0,9,NP802244
3756,4,5,1,5,0,0,0,0,0,0,0,1,0,0,William Goodrick-Clarke,63,0,1,WG244961
3757,26,5,1,7,0,0,1,0,0,0,0,0,0,0,Matthew Cornish,61,0,2,MC439899
3758,9,7,2,7,0,1,3,1,0,0,0,0,0,0,Oli Hoskins,63,0,3,OH113242
3759,1,4,2,2,0,0,1,0,0,0,0,2,0,0,Rob Simmons,58,0,4,RS692558
3760,11,8,4,6,0,1,0,1,0,0,0,5,1,0,Adam Coleman,80,0,5,AC555217
3761,10,4,0,15,1,0,0,2,0,0,0,3,0,0,Matt Rogerson,80,0,6,MR143478
3762,15,4,3,11,1,1,2,0,0,1,0,0,0,0,Juan Martin Gonzalez,54,0,7,JG754282
3763,56,15,3,8,1,1,0,2,0,0,0,0,0,0,Olly Cracknell,80,0,8,OC996732
3764,1,1,0,2,0,0,0,0,0,0,0,0,0,0,Mike Willemse,19,1,2,MW847104
3765,0,1,1,4,0,0,0,0,0,0,0,0,0,0,Facundo Gigena,17,1,1,FG326087
3766,0,1,0,2,1,0,0,0,0,0,0,0,0,0,Marcel van der Merwe,17,1,3,MV684998
3767,5,2,1,4,0,0,0,0,0,0,0,1,0,0,Chunya Munga,22,1,4,CM687251
3768,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Tom Pearson,26,1,7,TP559945
3769,0,0,8,4,2,1,1,0,0,0,0,0,0,0,Hugh O'Sullivan,17,1,9,HO175730
3770,14,4,1,4,1,0,0,0,0,0,0,0,0,0,Terrence Hepetema,26,1,15,TH520436
3771,0,0,0,2,0,0,1,0,0,0,0,0,0,0,Cillian Redmond,5,1,13,CR703633
3772,89,3,1,0,0,0,0,3,1,1,0,0,0,1,Luke Morahan,24,0,15,LM424158
3773,141,8,5,4,3,2,2,4,0,2,3,0,0,1,Ratu Naulago,80,0,14,RN948500
3774,21,10,6,5,2,1,0,1,0,3,0,0,0,1,Semi Radradra,80,0,13,SR629903
3775,46,9,12,8,0,0,3,5,1,2,2,0,0,1,Piers O'Conor,80,0,12,PO451364
3776,9,7,6,1,0,0,1,1,0,2,0,1,0,1,Henry Purdy,64,0,11,HP862671
3777,87,9,47,2,2,0,2,3,1,2,3,0,0,1,Tom Whiteley,80,0,10,TW928345
3778,32,1,3,2,1,0,0,0,0,0,0,0,0,1,Andy Uren,6,0,9,AU529251
3779,0,0,1,6,2,0,0,0,0,0,0,0,0,1,Jake Woolmore,41,0,1,JW511503
3780,0,1,3,12,2,0,0,0,0,0,0,0,0,1,Bryan Byrne,41,0,2,BB378128
3781,0,0,2,10,2,0,0,0,0,0,0,0,0,1,Max Lahiff,41,0,3,ML914436
3782,21,2,3,6,0,0,0,2,0,1,1,2,0,1,Dave Attwood,80,0,4,DA784228
3783,6,3,6,9,1,0,0,1,0,0,0,3,0,1,Joe Joyce,80,0,5,JJ275512
3784,12,5,7,12,0,2,0,2,0,1,1,5,0,1,Chris Vui,80,0,6,CV953897
3785,6,2,4,10,2,0,0,0,1,0,1,0,0,1,Daniel Thomas,57,0,7,DT850621
3786,36,12,6,14,1,1,0,2,0,0,0,1,0,1,Fitz Harding,80,0,8,GH740845
3787,8,2,9,5,1,0,0,0,0,0,0,0,0,1,Harry Thacker,39,1,2,HT779571
3788,2,3,1,5,1,0,0,0,0,0,0,0,0,1,Yann Thomas,39,1,1,YT739953
3789,0,2,4,4,1,0,0,0,0,0,0,0,0,1,John Afoa,39,1,3,IA314592
3790,0,0,0,3,0,0,0,0,0,0,0,0,0,1,Sam Jeffries,80,1,-1,SJ154651
3791,0,0,0,2,0,0,0,0,0,0,0,0,0,1,Steven Luatua,23,1,7,SL742452
3792,44,4,20,7,0,0,3,1,0,0,0,0,0,1,Tiff Eden,74,1,9,CE832371
3793,0,2,3,0,0,0,0,0,0,1,0,0,0,1,Antoine Frisch,16,1,11,AF314846
3794,70,7,1,1,0,0,0,6,0,0,1,0,0,1,Alapati Leiua,56,1,15,AL417590
3795,32,5,9,4,3,2,1,2,0,2,1,0,0,0,Mike Brown,80,0,15,MB981735
3796,8,6,6,4,4,0,2,3,1,1,1,0,0,0,Adam Radwan,80,0,14,AR914169
3797,11,5,4,8,3,0,0,0,0,1,0,0,0,0,Matias Orlando,80,0,13,MO427502
3798,4,4,2,4,0,1,4,0,0,0,0,0,0,0,Pete Lucock,48,0,12,PL480020
3799,30,9,2,6,2,0,0,2,0,0,0,0,0,0,Nathan Earle,80,0,11,NE806229
3800,4,5,12,3,3,0,0,3,0,1,0,0,0,0,Will Haydon-Wood,80,0,10,WH996540
3801,4,3,22,0,0,0,0,1,0,1,0,0,0,0,Sam Stuart,17,0,9,SS104605
3802,4,3,1,7,1,0,0,0,0,0,0,0,0,0,Adam Brocklebank,80,0,1,AB332520
3803,24,8,2,4,2,0,1,1,0,0,0,0,0,0,George McGuigan,77,0,2,GM717660
3804,4,4,0,2,0,0,0,0,0,0,0,0,0,0,Mark Tampin,50,0,3,MT656123
3805,6,6,4,5,2,0,0,1,0,0,0,9,0,0,Greg Peterson,80,0,4,GP926844
3806,3,4,8,9,2,0,1,0,0,0,0,13,1,0,Sean Robinson,80,0,5,SR726850
3807,3,9,3,3,4,0,0,0,0,1,0,0,1,0,Gary Graham,62,0,6,GG484795
3808,15,7,8,5,2,0,0,0,0,0,0,0,0,0,Will Welch,62,0,7,WW657895
3809,50,11,8,5,0,0,2,3,0,1,1,0,0,0,Callum Chick,80,0,8,CC621973
3810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Smith,3,1,2,RS563183
3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Conrad Cade,80,1,-1,CC557877
3812,0,0,0,2,1,0,0,0,0,0,0,0,0,0,Trevor Davison,30,1,3,TD547427
3813,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Josh Basham,18,1,6,JB902673
3814,0,2,0,3,0,1,0,0,0,0,0,0,0,0,Connor Collett,18,1,7,CC803314
3815,13,3,42,6,0,0,1,5,0,0,1,0,0,0,Cameron Nordli-Kelemeti,63,1,9,CN262869
3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brett Connon,80,1,-1,BC715151
3817,0,3,1,3,2,0,1,0,0,1,0,0,0,0,Tom Penny,32,1,12,TP431285
3818,68,8,4,2,0,0,2,3,0,1,0,0,0,1,Josh Hodge,80,0,15,JH501596
3819,48,15,5,5,2,1,2,4,2,2,2,0,0,1,Olly Woodburn,80,0,14,OW871046
3820,85,11,2,17,1,2,3,8,0,2,2,3,0,1,Tom Hendrickson,80,0,13,TH830936
3821,12,6,10,15,4,1,0,1,0,0,0,0,0,1,Harvey Skinner,80,0,12,HS767035
3822,22,7,5,6,3,0,0,3,0,0,1,0,0,1,Tom O'Flaherty,80,0,11,TO575734
3823,4,5,15,16,0,0,1,1,0,0,0,0,0,1,Joe Simmonds,80,0,10,JS753060
3824,25,4,50,6,0,1,0,0,1,2,0,0,0,1,Sam Maunder,53,0,9,SM290029
3825,19,9,4,7,0,0,1,0,0,0,0,0,0,1,Alec Hepburn,62,0,1,AH670270
3826,35,7,2,6,0,0,0,1,0,0,1,0,0,1,Jack Innard,51,0,2,JI538537
3827,25,4,0,6,0,0,0,0,0,0,0,0,0,1,Patrick Schickerling,62,0,3,PS260881
3828,7,11,4,26,1,0,0,0,0,1,0,1,1,1,Jannes Kirsten,80,0,4,JK748722
3829,35,9,2,18,1,0,1,1,0,0,0,2,1,1,Dafydd Jenkins,80,0,5,DJ972220
3830,35,6,1,18,1,0,0,2,0,0,2,0,0,1,Lewis Pearson,70,0,6,LP225360
3831,22,12,3,26,0,0,0,1,0,0,0,4,0,1,Richard Capstick,80,0,7,RC657816
3832,46,10,1,23,2,0,2,4,0,0,1,0,0,1,Santiago Grondona,53,0,8,SG581140
3833,0,2,0,17,1,0,0,0,0,0,0,0,0,1,Jack Yeandle,29,1,2,JY505871
3834,0,0,1,4,2,0,0,0,0,0,0,0,0,1,Ben Moon,18,1,1,BM645592
3835,0,1,0,5,0,0,0,0,0,0,0,0,0,1,Josh Iosefa-Scott,18,1,3,JI446040
3836,0,0,0,0,0,0,0,0,0,0,0,0,0,1,James Kenny,80,1,-1,JK472540
3837,0,0,0,8,2,0,0,0,0,0,0,0,0,1,Max Norey,10,1,6,MN471508
3838,0,0,30,5,0,0,1,0,0,0,0,0,0,1,Sam Hidalgo-Clyne,27,1,9,SH676296
3839,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Sean O'Brien,80,1,-1,SO423084
3840,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Santiago Cordero,80,1,-1,FC758566
3841,54,9,4,2,0,0,1,2,0,1,0,0,0,0,Marcus Watson,69,0,15,MW483035
3842,54,15,1,4,0,0,1,4,0,0,1,0,0,0,Paolo Odogwu,80,0,14,PO926946
3843,40,9,4,4,1,0,0,1,0,2,0,0,0,0,Malakai Fekitoa,64,0,13,MF986512
3844,18,7,15,4,1,0,0,2,0,1,0,0,0,0,Jimmy Gopperth,80,0,12,JG291696
3845,61,9,2,8,1,1,1,1,0,1,0,0,0,0,Josh Bassett,80,0,11,JB730395
3846,55,11,21,9,0,0,1,4,2,1,1,0,0,0,Charlie Atkinson,80,0,10,CA369031
3847,52,9,59,1,3,0,0,0,0,2,0,0,0,0,Dan Robson,66,0,9,DR199381
3848,1,3,2,8,0,0,0,0,0,0,0,0,0,0,Tom West,41,0,1,TW876975
3849,26,6,7,18,3,0,1,2,0,2,0,0,0,0,Tom Cruse,62,0,2,TC616571
3850,1,5,5,14,1,0,0,0,0,0,0,0,0,0,Biyi Alo,55,0,3,AA215543
3851,4,2,1,11,2,0,0,0,0,0,0,0,0,0,Joe Launchbury,61,0,4,JL385098
3852,7,11,2,11,2,0,0,0,0,1,0,2,0,0,Elliott Stooke,80,0,5,ES861253
3853,1,7,4,14,6,0,0,0,0,0,0,11,0,0,Vaea Fifita,80,0,6,VF222878
3854,16,4,2,9,2,0,0,0,0,1,0,0,1,0,Brad Shields,41,0,7,BS229326
3855,66,24,7,12,6,0,2,3,0,1,0,1,0,0,Alfie Barbeary,80,0,8,AB902466
3856,11,5,1,8,0,0,1,0,0,0,0,0,0,0,Gabriel Oghre,18,1,2,GO190508
3857,19,12,0,5,0,0,0,0,0,0,0,0,0,0,Robin Hislop,39,1,1,RH517906
3858,8,6,0,6,0,0,0,0,0,0,0,0,0,0,Elliot Millar-Mills,25,1,3,EM969549
3859,5,6,1,7,0,0,0,0,0,1,0,0,0,0,James Gaskell,19,1,4,JG555531
3860,16,11,1,10,0,0,0,0,0,0,0,0,0,0,Ben Morris,39,1,7,BM108753
3861,12,1,48,4,0,0,0,0,0,1,0,0,0,0,Will Porter,14,1,9,WP963564
3862,1,3,2,2,0,0,0,0,0,0,0,0,0,0,Sam Spink,16,1,13,SS731305
3863,66,4,6,2,1,0,0,1,0,1,2,0,0,0,Rob Miller,11,1,15,RM732079
3864,28,5,6,2,0,0,2,4,0,0,1,0,0,1,Bryce Hegarty,72,0,15,BH665005
3865,70,11,3,5,1,0,0,4,0,1,1,0,0,1,Harry Potter,80,0,14,HP136103
3866,86,13,5,8,1,0,1,7,2,0,2,0,0,1,Guy Porter,80,0,13,GP493738
3867,48,11,10,11,2,0,4,2,0,0,1,0,0,1,Dan Kelly,80,0,12,DK663093
3868,60,6,2,1,3,0,1,2,0,1,1,0,0,1,Hosea Saumaki,80,0,11,HS362380
3869,43,7,16,3,2,0,3,2,0,1,1,0,0,1,Freddie Burns,80,0,10,FB166449
3870,15,3,49,3,2,1,0,1,0,1,1,0,0,1,Richard Wigglesworth,59,0,9,RW394896
3871,4,2,1,6,0,0,0,0,0,0,0,0,0,1,James Whitcombe,58,0,1,JW461305
3872,16,9,4,13,2,2,2,0,1,1,0,0,0,1,Julian Montoya,58,0,2,JM769604
3873,1,2,1,10,0,0,0,0,0,1,0,0,0,1,Dan Cole,58,0,3,DC242003
3874,20,7,0,24,1,0,2,2,0,0,0,2,0,1,Harry Wells,80,0,4,HW230339
3875,4,2,2,9,0,0,0,0,0,0,0,7,1,1,Calum Green,58,0,5,CG647423
3876,2,5,3,15,2,0,0,1,0,1,0,0,0,1,George Martin,80,0,6,GM767405
3877,26,7,5,13,2,0,1,0,0,0,1,6,1,1,Hanro Liebenberg,80,0,7,HL618150
3878,34,7,3,8,0,0,0,6,0,0,0,0,0,1,Jasper Wiese,41,0,8,JW757932
3879,0,1,0,3,0,0,1,0,0,0,0,0,0,1,Charlie Clare,22,1,2,CC233403
3880,18,1,1,3,0,1,1,2,0,0,1,0,0,1,Nephi Leatigaga,22,1,1,NL771383
3881,0,0,2,5,0,0,0,0,0,0,0,0,0,1,Joe Heyes,22,1,3,JH461608
3882,0,1,1,4,1,0,0,0,0,0,0,2,0,1,Eli Snyman,22,1,5,ES993024
3883,50,2,2,9,0,0,0,1,0,0,0,0,0,1,Tommy Reffell,39,1,8,TR815440
3884,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Olly Robinson,80,1,-1,OR671943
3885,21,3,12,2,1,0,0,1,0,1,0,0,0,1,Jack van Poortvliet,21,1,9,JV904195
3886,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Matt Scott,8,1,15,MS156720
3887,51,8,6,2,1,0,1,1,0,1,0,0,0,0,James Shillcock,80,0,15,JS140995
3888,15,6,2,3,5,0,0,1,0,2,0,0,0,0,Perry Humphreys,58,0,14,PH946079
3889,29,3,11,4,5,0,0,1,0,0,1,0,0,0,Francois Venter,65,0,13,JV998880
3890,27,7,2,10,1,3,0,2,0,1,0,0,0,0,Ashley Beck,80,0,12,MB541535
3891,108,4,0,9,0,0,1,1,0,0,1,0,0,0,Alex Hearle,41,0,11,AH208890
3892,36,9,19,9,5,0,0,2,0,0,1,0,0,0,Billy Searle,80,0,10,BS839713
3893,89,6,73,4,2,0,0,4,0,1,1,0,0,0,Gareth Simpson,72,0,9,GS257247
3894,6,9,4,5,0,0,0,0,0,0,0,0,0,0,Ethan Waller,58,0,1,EW846348
3895,0,4,1,6,2,0,1,0,0,0,0,0,0,0,Niall Annett,67,0,2,NA757073
3896,1,4,2,3,0,0,1,0,0,0,0,0,0,0,Christian Judge,65,0,3,CJ241057
3897,11,7,2,8,2,2,1,0,0,0,0,0,0,0,Joe Batley,65,0,4,JB276930
3898,4,12,5,11,1,1,0,0,0,1,0,1,0,0,Justin Clegg,80,0,5,JC308530
3899,20,12,2,9,1,1,1,3,0,0,0,0,0,0,Kyle Hatherell,80,0,6,KH157231
3900,10,11,0,7,3,0,1,1,0,0,0,2,0,0,Ted Hill,80,0,7,TH269409
3901,41,15,6,11,2,0,1,1,0,3,1,0,0,0,Matt Kvesic,80,0,8,MK726490
3902,6,4,0,3,1,0,0,0,0,0,0,0,0,0,Isaac Miller,13,1,2,IM649529
3903,0,4,0,0,0,0,0,1,0,0,0,0,0,0,Kai Owen,22,1,1,KO205947
3904,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Jay Tyack,15,1,3,JT873758
3905,3,3,1,3,0,0,0,0,0,0,0,1,0,0,Thomas Dodd,15,1,4,TD168032
3906,4,6,1,0,1,0,1,1,0,0,0,0,0,0,Sione Vailanu,22,1,4,SV573128
3907,2,1,11,0,0,0,0,0,0,0,0,0,0,0,Will Chudley,8,1,9,WC675291
3908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Tom Howe,15,1,13,TH301501
3909,8,1,0,1,1,0,0,0,0,0,0,0,0,0,Harri Doel,22,1,14,HD699895
3910,53,8,16,1,1,0,0,3,1,0,1,0,0,1,Alex Goode,80,0,15,AG979668
3911,20,5,4,7,2,0,1,3,0,2,0,0,0,1,Sean Maitland,62,0,14,SM339841
3912,38,7,7,5,1,0,2,1,0,0,0,0,0,1,Alex Lozowski,71,0,13,AL146980
3913,121,11,5,12,2,1,0,5,0,2,3,0,0,1,Dominic Morris,80,0,12,DM369563
3914,138,10,4,1,1,0,4,2,0,0,2,0,0,1,Alex Lewington,80,0,11,AL809249
3915,31,8,25,14,0,2,2,8,0,1,1,0,0,1,Manu Vunipola,80,0,10,MV922621
3916,24,5,62,2,0,1,3,0,0,1,0,0,0,1,Ivan van Zyl,67,0,9,IV740967
3917,18,7,6,12,0,0,0,2,0,0,0,0,0,1,Mako Vunipola,63,0,1,MV475875
3918,42,11,4,8,1,0,0,3,0,1,1,0,0,1,Tom Woolstencroft,60,0,2,TW899795
3919,1,2,1,15,2,2,1,0,0,0,0,0,0,1,Vincent Koch,64,0,3,VK229033
3920,64,9,10,15,1,0,5,3,0,2,2,10,0,1,Theodore McFarland,80,0,4,TM532149
3921,27,8,8,13,3,0,1,2,0,1,1,2,0,1,Tim Swinson,80,0,5,TS662989
3922,76,10,7,20,4,0,2,7,0,0,2,4,0,1,Andy Christie,80,0,6,AC758187
3923,27,6,5,14,4,0,1,1,1,1,0,0,0,1,Ben Earl,64,0,7,BE558129
3924,55,12,10,15,1,1,0,4,0,4,0,0,0,1,Billy Vunipola,73,0,8,VV741662
3925,2,2,1,7,0,0,0,0,0,0,0,0,0,1,Ethan Lewis,20,1,2,EL731192
3926,0,3,1,1,0,0,0,0,0,0,0,0,0,1,Richard Barrington,17,1,1,RB473504
3927,12,2,2,0,0,0,0,2,0,0,0,0,0,1,Sam Wainwright,16,1,3,SW374028
3928,7,2,1,1,2,0,0,1,0,0,1,0,0,1,Kapeli Pifeleti,7,1,8,KP788882
3929,6,3,4,5,0,0,0,0,0,1,0,1,0,1,Sean Reffell,16,1,7,SR714658
3930,0,0,14,1,0,1,0,0,0,0,0,0,0,1,Ruben de Haas,13,1,9,RD775111
3931,13,2,2,1,0,0,1,0,0,0,1,0,0,1,Brandon Jackson,9,1,13,BJ248205
3932,40,2,0,2,0,0,0,2,0,0,0,0,0,1,Elliot Obatoyinbo,80,1,-1,EO460230
3933,66,12,1,0,1,0,1,4,0,0,1,0,0,0,Semesa Rokoduguni,80,0,15,SR807974
3934,10,3,2,4,3,1,1,0,0,0,0,0,0,0,Gabriel Hamer-Webb,54,0,14,GH999042
3935,2,1,2,2,3,0,0,0,0,0,0,0,0,0,Jonathan Joseph,28,0,13,JJ955541
3936,41,9,5,7,4,0,1,2,0,0,0,0,0,0,Cameron Redpath,80,0,12,CR194372
3937,27,3,5,6,1,0,3,3,0,0,0,0,0,0,Will Muir,80,0,11,WM393290
3938,18,3,7,9,4,0,1,1,0,0,0,0,0,0,Max Ojomoh,80,0,10,MO777296
3939,5,3,50,2,4,1,1,1,0,0,0,0,0,0,Ben Spencer,59,0,9,BS666177
3940,2,3,3,4,3,0,0,0,0,0,0,0,0,0,Arthur Cordwell,47,0,1,AC412599
3941,9,4,0,12,2,1,0,0,0,0,0,0,0,0,Jacques du Toit,47,0,2,OD584504
3942,4,4,3,11,2,0,0,0,0,0,0,2,0,0,D'Arcy Rae,67,0,3,DR109344
3943,21,7,7,7,5,0,1,0,0,1,1,2,0,0,Josh McNally,80,0,4,JM494446
3944,2,11,0,11,4,0,0,0,0,0,0,1,0,0,Will Spencer,68,0,5,WS957900
3945,4,3,1,0,0,0,0,0,0,0,0,3,0,0,Mike Williams,17,0,6,MW851045
3946,25,13,4,11,1,1,0,0,0,0,0,4,0,0,Jaco Coetzee,80,0,7,JC452547
3947,40,16,5,15,3,0,2,5,0,1,0,0,0,0,Nathan Hughes,80,0,8,NH997502
3948,9,5,5,3,3,0,0,1,0,0,0,0,0,0,Tom Dunn,33,1,2,TD115446
3949,6,7,1,3,0,0,0,2,0,0,0,0,0,0,Valery Morozov,33,1,1,VM337233
3950,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Kieran Verden,13,1,3,KV422386
3951,2,2,0,3,0,0,0,0,0,0,0,0,0,0,Josh Dingley,12,1,5,JD481565
3952,23,10,2,6,4,1,1,4,0,1,0,0,0,0,Nahum Merigan,63,1,6,NM505142
3953,0,2,28,1,1,0,1,0,0,1,0,0,0,0,Joe Simpson,21,1,9,JS782283
3954,16,3,4,7,1,1,0,2,0,0,0,0,0,0,Will Butt,52,1,13,WB682969
3955,0,1,0,3,0,0,0,0,0,0,0,0,0,0,Tom Prydie,26,1,14,TP340656
3956,85,16,8,0,3,0,1,5,0,2,1,0,0,1,Tyrone Green,80,0,15,TG140377
3957,7,5,1,1,4,0,3,0,0,0,0,0,0,1,Louis Lynagh,66,0,14,LL358015
3958,14,4,0,5,3,0,4,2,0,0,0,0,0,1,Luke Northmore,62,0,13,LN656772
3959,41,13,7,3,3,0,1,1,0,0,0,0,0,1,Andre Esterhuizen,80,0,12,AE859027
3960,51,8,2,4,3,2,2,3,0,1,1,0,0,1,Cadan Murley,80,0,11,CM337255
3961,40,8,23,7,2,2,3,1,0,0,1,0,0,1,Tommaso Allan,80,0,10,TA522224
3962,29,6,62,4,1,0,5,2,0,2,0,0,0,1,Danny Care,62,0,9,DC572851
3963,4,3,0,6,0,0,0,0,0,0,0,0,0,1,Jordan Els,55,0,1,JE660730
3964,8,5,7,2,0,0,1,0,0,0,0,0,0,1,Jack Walker,62,0,2,JW464654
3965,2,5,2,4,2,1,1,0,0,1,0,0,0,1,Simon Kerrod,76,0,3,SK536861
3966,1,4,3,5,1,0,0,1,0,0,0,1,0,1,Matt Symons,71,0,4,MS697097
3967,15,6,0,7,1,0,1,0,0,0,1,0,0,1,Hugh Tizard,80,0,5,HT443979
3968,6,10,2,1,0,0,1,0,1,2,0,0,0,1,Viliami Taulani,50,0,6,VT155458
3969,3,5,6,3,0,0,0,2,0,0,0,2,0,1,Luke Wallace,80,0,7,LW568537
3970,31,5,4,5,1,0,1,2,0,0,1,3,0,1,Archie White,80,0,8,AW534917
3971,5,4,0,3,0,0,0,0,0,0,1,0,0,1,Sam Riley,18,1,2,SR220865
3972,1,4,0,3,0,0,0,0,0,0,0,0,0,1,Fin Baxter,25,1,1,FB819677
3973,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Mak Wilson,4,1,3,MW879765
3974,8,1,0,0,0,0,0,1,0,0,0,0,0,1,George Hammond,9,1,4,GH195403
3975,3,1,3,4,0,0,1,0,0,0,0,4,0,1,Matas Jurevicius,30,1,6,MJ209696
3976,12,2,20,2,0,0,1,0,1,0,1,0,0,1,Lewis Gjaltema,18,1,9,LG419681
3977,4,2,4,1,0,0,0,0,0,1,0,0,0,1,Will Edwards,14,1,14,WE871547
3978,4,2,1,1,1,0,0,0,0,1,0,0,0,1,Oscar Beard,18,1,13,OB494824
3979,57,4,4,4,1,2,0,1,2,1,0,0,0,0,Luke James,42,0,15,LJ752551
3980,106,6,2,3,0,1,1,2,0,0,2,0,0,0,Tom Roebuck,80,0,14,TR593558
3981,16,6,7,5,0,0,0,3,0,0,1,0,0,0,Robert du Preez,80,0,13,RD775282
3982,13,8,4,2,1,0,2,4,0,0,0,0,0,0,Rohan Janse van Rensburg,50,0,12,RJ787886
3983,44,4,1,6,5,0,0,5,0,0,0,0,0,0,Arron Reed,80,0,11,AR478418
3984,2,2,16,10,5,0,2,0,1,1,0,0,0,0,AJ MacGinty,80,0,10,AM533263
3985,54,5,28,1,0,0,1,2,1,0,1,0,0,0,Raffi Quirke,50,0,9,RQ226339
3986,0,1,1,7,0,0,0,0,0,0,0,0,0,0,Ross Harrison,44,0,1,RH166237
3987,5,2,0,6,0,0,0,0,0,0,0,0,0,0,Ewan Ashman,33,0,2,EA756400
3988,1,3,1,9,0,0,0,0,0,0,0,0,0,0,Coenie Oosthuizen,62,0,3,CO268234
3989,53,10,4,9,0,1,0,5,0,1,1,1,0,0,Jean-Luc du Preez,67,0,4,JD337032
3990,6,5,1,12,2,0,1,0,0,0,0,4,0,0,Lood de Jager,80,0,5,LD880321
3991,7,5,1,8,3,0,1,1,0,0,0,0,0,0,Jono Ross,50,0,6,JR404876
3992,1,1,2,12,1,0,1,0,0,0,0,0,0,0,Sam Dugdale,76,0,7,SD543208
3993,14,4,6,9,0,2,0,1,0,1,0,2,0,0,Daniel du Preez,80,0,8,DD353010
3994,24,4,2,11,0,0,0,0,0,0,0,0,0,0,Curtis Langdon,47,1,2,CL694339
3995,5,2,1,2,0,0,0,0,0,0,0,0,0,0,Bevan Rodd,36,1,1,BR106791
3996,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Joe Jones,18,1,3,JJ435428
3997,2,1,0,1,1,0,0,1,0,0,0,0,0,0,JP du Preez,13,1,4,JD337564
3998,0,2,1,4,1,0,0,0,0,0,0,0,0,0,Cobus Wiese,30,1,6,CW874773
3999,7,2,11,2,0,1,0,0,1,0,0,0,0,0,Faf de Klerk,30,1,9,FD406092
4000,9,1,0,2,0,0,1,0,0,0,0,0,0,0,Sam James,38,1,15,SJ271806
4001,0,0,2,8,0,0,1,0,0,0,0,0,0,0,Manu Tuilagi,30,1,12,ET402595
4002,100,13,2,4,0,0,0,2,1,2,1,1,0,1,Henry Purdy,66,0,15,HP862671
4003,58,4,1,1,4,1,1,1,0,0,1,0,0,1,Ratu Naulago,80,0,14,RN948500
4004,114,18,7,5,1,0,2,7,0,1,1,0,0,1,Semi Radradra,75,0,13,SR629903
4005,45,8,17,9,0,0,1,3,0,0,0,0,0,1,Piers O'Conor,80,0,12,PO451364
4006,132,12,7,4,1,0,1,4,0,1,1,0,0,1,Alapati Leiua,80,0,11,AL417590
4007,62,7,24,13,1,1,1,4,0,0,2,0,0,1,Ioan Lloyd,80,0,10,IL562145
4008,30,5,55,2,0,0,1,4,0,1,1,0,0,1,Tom Whiteley,65,0,9,TW928345
4009,4,3,1,5,1,0,0,1,0,0,0,0,0,1,Yann Thomas,41,0,1,YT739953
4010,86,10,9,14,2,1,1,4,0,1,3,0,0,1,Harry Thacker,72,0,2,HT779571
4011,0,3,0,15,1,0,0,1,0,0,0,0,0,1,Max Lahiff,65,0,3,ML914436
4012,10,4,14,12,0,0,1,0,0,0,0,6,0,1,Joe Joyce,80,0,4,JJ275512
4013,33,5,12,14,1,0,0,1,0,1,1,4,0,1,Chris Vui,80,0,5,CV953897
4014,31,5,8,10,1,2,1,1,0,2,0,3,0,1,Steven Luatua,58,0,6,SL742452
4015,0,2,6,17,2,0,0,0,0,0,0,2,0,1,Sam Jeffries,65,0,7,SJ154651
4016,34,11,8,19,1,1,4,1,0,2,0,0,0,1,Fitz Harding,80,0,8,GH740845
4017,21,5,2,2,0,0,0,0,0,1,0,0,0,1,Jake Kerr,8,1,2,JK352562
4018,0,2,0,13,0,0,1,0,0,0,0,0,0,1,Jake Woolmore,39,1,1,JW511503
4019,2,1,0,1,0,0,0,0,0,0,0,0,0,1,Ashley Challenger,15,1,3,AC604136
4020,9,1,1,2,0,0,0,0,0,0,0,0,0,1,John Hawkins,15,1,7,JH757259
4021,0,3,1,2,1,0,0,0,0,0,0,0,0,1,Jake Heenan,22,1,6,JH133700
4022,15,1,22,0,1,0,0,0,1,0,0,0,0,1,Theo Strang,15,1,9,TS114344
