,idPlayer,idMatch,position_num,mins_played,tries,try_assists,conversions,penalty_goals,meters_made,carries,passes_made,offloads,tackles_made,missed_tackles,turnovers_won,turnovers_conceded,lineouts_won,lineouts_stolen,defemders_beaten,clean_breaks,at_home,is_sub
2547,1593,325,2,57,2.0000,0.0000,0.0000,0.0000,65.0000,13.0000,6.0000,3.0000,6.0000,2.0000,0.0000,2.0000,0.0000,0.0000,7.0000,1.0000,0,0
2548,478,325,3,50,0.0000,0.0000,0.0000,0.0000,7.0000,5.0000,2.0000,1.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
2549,1591,325,4,27,1.0000,0.0000,0.0000,0.0000,28.0000,5.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0,0
2550,880,325,5,80,0.0000,0.0000,0.0000,0.0000,48.0000,11.0000,7.0000,1.0000,12.0000,2.0000,0.0000,1.0000,5.0000,0.0000,3.0000,1.0000,0,0
2551,471,325,6,76,0.0000,0.0000,0.0000,0.0000,10.0000,7.0000,3.0000,1.0000,4.0000,1.0000,1.0000,1.0000,2.0000,0.0000,2.0000,0.0000,0,0
2552,474,325,7,44,0.0000,0.0000,0.0000,0.0000,18.0000,6.0000,0.0000,0.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0,0
2553,685,325,8,80,1.0000,0.0000,0.0000,0.0000,61.0000,19.0000,0.0000,0.0000,10.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.0000,0.0000,0,0
2554,1592,325,2,23,0.0000,0.0000,0.0000,0.0000,10.0000,4.0000,1.0000,0.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
2555,468,325,1,36,0.0000,0.0000,0.0000,0.0000,8.0000,5.0000,0.0000,0.0000,4.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,1
2556,879,325,3,30,0.0000,0.0000,0.0000,0.0000,8.0000,9.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0,1
2557,1623,325,4,53,0.0000,0.0000,0.0000,0.0000,7.0000,3.0000,2.0000,0.0000,10.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,1
2558,473,325,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2559,475,325,7,36,0.0000,1.0000,0.0000,0.0000,35.0000,10.0000,5.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,0,1
2560,467,325,9,23,1.0000,0.0000,0.0000,0.0000,15.0000,3.0000,35.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2561,1622,325,11,79,0.0000,0.0000,0.0000,0.0000,15.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
2562,69,326,15,80,0.0000,0.0000,0.0000,0.0000,71.0000,9.0000,4.0000,0.0000,2.0000,0.0000,0.0000,3.0000,2.0000,0.0000,2.0000,0.0000,1,0
2563,278,326,14,80,1.0000,0.0000,0.0000,0.0000,39.0000,7.0000,1.0000,1.0000,5.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
2564,947,326,13,80,0.0000,0.0000,0.0000,0.0000,9.0000,3.0000,2.0000,0.0000,9.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2565,1548,326,12,80,0.0000,0.0000,0.0000,0.0000,13.0000,7.0000,10.0000,0.0000,7.0000,1.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
2566,1549,326,11,67,0.0000,0.0000,0.0000,0.0000,10.0000,6.0000,0.0000,0.0000,2.0000,1.0000,0.0000,3.0000,1.0000,0.0000,1.0000,0.0000,1,0
2567,89,326,10,80,0.0000,0.0000,1.0000,3.0000,62.0000,7.0000,16.0000,1.0000,2.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1,0
2568,75,326,9,44,0.0000,1.0000,0.0000,0.0000,72.0000,4.0000,25.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,1,0
2569,76,326,1,72,0.0000,0.0000,0.0000,0.0000,26.0000,9.0000,4.0000,1.0000,12.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1,0
2570,1611,326,2,80,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,0.0000,9.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1,0
2571,291,326,3,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2572,292,326,4,80,0.0000,0.0000,0.0000,0.0000,5.0000,6.0000,2.0000,1.0000,9.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
2573,285,326,5,80,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,5.0000,0.0000,11.0000,1.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,1,0
2574,946,326,6,44,0.0000,0.0000,0.0000,0.0000,21.0000,3.0000,1.0000,0.0000,7.0000,0.0000,0.0000,1.0000,3.0000,0.0000,0.0000,0.0000,1,0
2575,1612,326,7,80,0.0000,0.0000,0.0000,0.0000,12.0000,7.0000,3.0000,1.0000,9.0000,1.0000,1.0000,0.0000,0.0000,0.0000,3.0000,0.0000,1,0
2576,288,326,8,55,0.0000,0.0000,0.0000,0.0000,23.0000,10.0000,1.0000,0.0000,8.0000,0.0000,2.0000,2.0000,0.0000,0.0000,2.0000,0.0000,1,0
2577,637,326,1,8,0.0000,0.0000,0.0000,0.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2578,284,326,11,13,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2579,155,326,6,36,0.0000,0.0000,0.0000,0.0000,18.0000,4.0000,1.0000,0.0000,5.0000,0.0000,0.0000,0.0000,3.0000,0.0000,1.0000,0.0000,1,1
2580,287,326,3,21,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
2581,294,326,8,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2582,558,326,15,80,0.0000,0.0000,0.0000,0.0000,158.0000,18.0000,7.0000,2.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0,0
2583,559,326,14,68,1.0000,0.0000,0.0000,0.0000,8.0000,4.0000,0.0000,0.0000,4.0000,2.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
2584,560,326,13,80,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,5.0000,0.0000,5.0000,2.0000,2.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0,0
2585,561,326,12,80,0.0000,0.0000,0.0000,0.0000,16.0000,8.0000,9.0000,0.0000,8.0000,0.0000,1.0000,2.0000,0.0000,0.0000,2.0000,0.0000,0,0
2586,562,326,11,80,0.0000,0.0000,0.0000,0.0000,105.0000,10.0000,1.0000,0.0000,9.0000,0.0000,3.0000,3.0000,0.0000,0.0000,3.0000,1.0000,0,0
2587,74,326,10,80,0.0000,0.0000,0.0000,3.0000,11.0000,3.0000,18.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
2588,563,326,9,80,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,60.0000,0.0000,3.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
2589,85,326,1,80,0.0000,0.0000,0.0000,0.0000,5.0000,9.0000,4.0000,0.0000,7.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
2590,564,326,2,80,0.0000,0.0000,0.0000,0.0000,6.0000,6.0000,4.0000,0.0000,9.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
2591,565,326,3,72,0.0000,0.0000,0.0000,0.0000,1.0000,4.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
2592,674,326,4,80,0.0000,0.0000,0.0000,0.0000,2.0000,7.0000,5.0000,0.0000,11.0000,3.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0,0
2593,567,326,5,80,0.0000,0.0000,0.0000,0.0000,11.0000,5.0000,9.0000,2.0000,6.0000,2.0000,1.0000,1.0000,3.0000,2.0000,0.0000,0.0000,0,0
2594,568,326,6,68,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,0.0000,11.0000,2.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0,0
2595,574,326,7,80,0.0000,0.0000,0.0000,0.0000,4.0000,2.0000,2.0000,0.0000,8.0000,0.0000,2.0000,0.0000,4.0000,0.0000,0.0000,0.0000,0,0
2596,88,326,8,80,0.0000,0.0000,0.0000,0.0000,53.0000,10.0000,6.0000,0.0000,8.0000,1.0000,0.0000,2.0000,0.0000,0.0000,2.0000,0.0000,0,0
2597,572,326,3,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2598,603,326,6,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2599,577,326,14,12,0.0000,0.0000,0.0000,0.0000,16.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,1
2600,852,327,15,80,0.0000,0.0000,0.0000,0.0000,40.0000,6.0000,2.0000,1.0000,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,0.0000,1,0
2601,1615,327,14,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2602,750,327,13,80,0.0000,1.0000,0.0000,0.0000,46.0000,10.0000,5.0000,3.0000,2.0000,2.0000,0.0000,3.0000,0.0000,0.0000,2.0000,1.0000,1,0
2603,906,327,12,80,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,7.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2604,749,327,11,80,1.0000,0.0000,0.0000,0.0000,48.0000,7.0000,2.0000,0.0000,7.0000,1.0000,0.0000,2.0000,0.0000,0.0000,3.0000,0.0000,1,0
2605,45,327,10,80,0.0000,0.0000,2.0000,4.0000,2.0000,3.0000,16.0000,0.0000,4.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
2606,154,327,9,63,0.0000,1.0000,0.0000,0.0000,50.0000,4.0000,18.0000,0.0000,1.0000,1.0000,0.0000,3.0000,0.0000,0.0000,3.0000,1.0000,1,0
2607,855,327,1,72,0.0000,0.0000,0.0000,0.0000,4.0000,2.0000,0.0000,0.0000,5.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2608,854,327,2,80,0.0000,0.0000,0.0000,0.0000,38.0000,6.0000,5.0000,0.0000,14.0000,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
2609,78,327,3,80,0.0000,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,0.0000,5.0000,4.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1,0
2610,756,327,4,73,0.0000,0.0000,0.0000,0.0000,1.0000,3.0000,2.0000,0.0000,8.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2611,757,327,5,80,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,9.0000,1.0000,14.0000,3.0000,0.0000,1.0000,10.0000,0.0000,2.0000,0.0000,1,0
2612,764,327,6,80,0.0000,0.0000,0.0000,0.0000,2.0000,5.0000,4.0000,1.0000,13.0000,0.0000,0.0000,0.0000,5.0000,0.0000,0.0000,0.0000,1,0
2613,909,327,7,41,0.0000,0.0000,0.0000,0.0000,1.0000,2.0000,2.0000,0.0000,6.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2614,759,327,8,80,1.0000,0.0000,0.0000,0.0000,21.0000,10.0000,3.0000,1.0000,18.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
2615,761,327,1,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2616,755,327,4,7,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,1.0000,1.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2617,1544,327,7,39,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,5.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1,1
2618,765,327,9,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0000,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
2619,752,327,14,76,0.0000,0.0000,0.0000,0.0000,25.0000,3.0000,0.0000,0.0000,8.0000,3.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,1,1
2620,69,327,15,80,0.0000,0.0000,0.0000,0.0000,28.0000,12.0000,5.0000,2.0000,1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,4.0000,0.0000,0,0
2621,278,327,14,80,0.0000,0.0000,0.0000,0.0000,42.0000,8.0000,4.0000,2.0000,6.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
2622,947,327,13,80,0.0000,0.0000,0.0000,0.0000,13.0000,4.0000,2.0000,1.0000,1.0000,2.0000,0.0000,1.0000,0.0000,0.0000,3.0000,0.0000,0,0
2623,1548,327,12,80,0.0000,0.0000,0.0000,0.0000,6.0000,5.0000,6.0000,0.0000,8.0000,2.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
2624,1549,327,11,53,1.0000,0.0000,0.0000,0.0000,16.0000,7.0000,1.0000,1.0000,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0,0
2625,89,327,10,80,0.0000,0.0000,2.0000,3.0000,22.0000,4.0000,25.0000,1.0000,3.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0,0
2626,75,327,9,52,0.0000,0.0000,0.0000,0.0000,5.0000,5.0000,42.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
2627,76,327,1,71,0.0000,0.0000,0.0000,0.0000,12.0000,9.0000,5.0000,3.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.0000,0,0
2628,1611,327,2,71,1.0000,0.0000,0.0000,0.0000,12.0000,5.0000,3.0000,0.0000,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0,0
2629,291,327,3,71,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
2630,292,327,4,80,0.0000,0.0000,0.0000,0.0000,6.0000,5.0000,3.0000,0.0000,3.0000,0.0000,0.0000,3.0000,4.0000,0.0000,1.0000,0.0000,0,0
2631,285,327,5,52,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,3.0000,0.0000,3.0000,1.0000,0.0000,1.0000,4.0000,0.0000,0.0000,0.0000,0,0
2632,286,327,6,80,0.0000,0.0000,0.0000,0.0000,2.0000,7.0000,4.0000,0.0000,7.0000,2.0000,0.0000,1.0000,4.0000,1.0000,3.0000,0.0000,0,0
2633,287,327,7,80,0.0000,0.0000,0.0000,0.0000,6.0000,1.0000,3.0000,0.0000,12.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
2634,1612,327,8,23,0.0000,0.0000,0.0000,0.0000,24.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,0
2635,283,327,2,9,0.0000,1.0000,0.0000,0.0000,10.0000,1.0000,2.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,1
2636,637,327,1,9,0.0000,0.0000,0.0000,0.0000,4.0000,4.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2637,284,327,3,9,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2638,155,327,5,28,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0,1
2639,288,327,8,57,0.0000,0.0000,0.0000,0.0000,63.0000,9.0000,1.0000,0.0000,5.0000,0.0000,0.0000,1.0000,0.0000,0.0000,7.0000,0.0000,0,1
2640,294,327,9,28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,1
2641,279,327,11,27,1.0000,0.0000,0.0000,0.0000,35.0000,3.0000,0.0000,0.0000,4.0000,1.0000,0.0000,2.0000,0.0000,0.0000,2.0000,0.0000,0,1
2642,70,328,15,80,1.0000,2.0000,0.0000,0.0000,81.0000,11.0000,5.0000,1.0000,6.0000,4.0000,0.0000,1.0000,0.0000,0.0000,1.0000,2.0000,1,0
2643,1417,328,14,80,0.0000,0.0000,0.0000,0.0000,48.0000,5.0000,4.0000,0.0000,5.0000,1.0000,0.0000,2.0000,0.0000,0.0000,3.0000,1.0000,1,0
2644,1114,328,13,80,0.0000,1.0000,8.0000,0.0000,6.0000,4.0000,6.0000,0.0000,7.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2645,27,328,12,80,1.0000,0.0000,0.0000,0.0000,14.0000,10.0000,8.0000,1.0000,6.0000,4.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1,0
2646,1113,328,11,51,2.0000,0.0000,0.0000,0.0000,54.0000,5.0000,0.0000,0.0000,5.0000,1.0000,0.0000,1.0000,0.0000,0.0000,1.0000,3.0000,1,0
2647,1112,328,10,59,1.0000,2.0000,0.0000,0.0000,34.0000,7.0000,23.0000,2.0000,2.0000,4.0000,0.0000,2.0000,0.0000,0.0000,2.0000,1.0000,1,0
2648,1127,328,9,51,0.0000,0.0000,0.0000,0.0000,27.0000,5.0000,55.0000,0.0000,1.0000,2.0000,0.0000,1.0000,0.0000,0.0000,2.0000,1.0000,1,0
2649,1117,328,1,51,0.0000,0.0000,0.0000,0.0000,15.0000,11.0000,3.0000,1.0000,8.0000,1.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
2650,1123,328,2,45,0.0000,0.0000,0.0000,0.0000,2.0000,6.0000,2.0000,1.0000,6.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,0
2651,1420,328,3,63,0.0000,1.0000,0.0000,0.0000,3.0000,3.0000,1.0000,1.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2652,79,328,4,63,0.0000,0.0000,0.0000,0.0000,18.0000,10.0000,9.0000,2.0000,5.0000,2.0000,1.0000,0.0000,4.0000,0.0000,2.0000,0.0000,1,0
2653,80,328,5,80,1.0000,0.0000,0.0000,0.0000,52.0000,8.0000,5.0000,0.0000,8.0000,2.0000,0.0000,0.0000,2.0000,0.0000,1.0000,1.0000,1,0
2654,1126,328,6,80,0.0000,0.0000,0.0000,0.0000,22.0000,9.0000,1.0000,0.0000,6.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
2655,1121,328,7,80,1.0000,0.0000,0.0000,0.0000,75.0000,11.0000,13.0000,0.0000,8.0000,0.0000,1.0000,0.0000,1.0000,0.0000,2.0000,1.0000,1,0
2656,1122,328,8,55,2.0000,0.0000,0.0000,0.0000,40.0000,13.0000,11.0000,1.0000,7.0000,0.0000,0.0000,2.0000,0.0000,0.0000,3.0000,0.0000,1,0
2657,1419,328,2,35,0.0000,0.0000,0.0000,0.0000,12.0000,5.0000,1.0000,1.0000,7.0000,3.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1,1
2658,1443,328,1,29,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,1.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2659,1125,328,3,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2660,1523,328,4,17,0.0000,0.0000,0.0000,0.0000,6.0000,1.0000,0.0000,0.0000,6.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2661,1421,328,8,25,0.0000,0.0000,0.0000,0.0000,24.0000,5.0000,1.0000,1.0000,3.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
2662,1613,328,9,29,0.0000,0.0000,0.0000,0.0000,5.0000,2.0000,24.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,1
2663,1115,328,10,21,0.0000,0.0000,0.0000,0.0000,7.0000,1.0000,4.0000,0.0000,4.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,1
2664,71,328,11,29,0.0000,0.0000,0.0000,0.0000,24.0000,2.0000,2.0000,0.0000,2.0000,0.0000,2.0000,2.0000,0.0000,0.0000,0.0000,0.0000,1,1
2665,1002,328,15,80,0.0000,0.0000,0.0000,0.0000,57.0000,11.0000,10.0000,1.0000,5.0000,1.0000,0.0000,3.0000,0.0000,0.0000,8.0000,0.0000,0,0
2666,1003,328,14,41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
2667,1005,328,13,80,2.0000,0.0000,0.0000,0.0000,66.0000,9.0000,8.0000,0.0000,12.0000,0.0000,0.0000,2.0000,0.0000,0.0000,4.0000,1.0000,0,0
2668,1368,328,12,80,1.0000,0.0000,0.0000,0.0000,28.0000,4.0000,5.0000,0.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,0,0
2669,51,328,11,80,0.0000,0.0000,0.0000,0.0000,64.0000,10.0000,3.0000,1.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,2.0000,0,0
2670,1022,328,10,80,0.0000,2.0000,2.0000,0.0000,8.0000,5.0000,21.0000,2.0000,11.0000,3.0000,1.0000,2.0000,0.0000,0.0000,2.0000,0.0000,0,0
2671,1007,328,9,45,0.0000,1.0000,0.0000,0.0000,14.0000,3.0000,34.0000,1.0000,3.0000,1.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0,0
2672,1008,328,1,48,0.0000,0.0000,0.0000,0.0000,10.0000,2.0000,1.0000,0.0000,11.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
2673,1016,328,2,48,0.0000,0.0000,0.0000,0.0000,5.0000,4.0000,5.0000,1.0000,9.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0,0
2674,1010,328,3,48,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,0.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
2675,1011,328,4,80,1.0000,0.0000,0.0000,0.0000,23.0000,8.0000,5.0000,1.0000,17.0000,1.0000,0.0000,1.0000,1.0000,1.0000,5.0000,0.0000,0,0
2676,1012,328,5,57,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,3.0000,0.0000,14.0000,2.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0,0
2677,1569,328,6,80,0.0000,0.0000,0.0000,0.0000,75.0000,15.0000,3.0000,0.0000,12.0000,2.0000,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,0,0
2678,1014,328,7,80,0.0000,0.0000,0.0000,0.0000,96.0000,12.0000,4.0000,1.0000,11.0000,5.0000,0.0000,3.0000,1.0000,0.0000,4.0000,2.0000,0,0
2679,1015,328,8,54,0.0000,0.0000,0.0000,0.0000,18.0000,6.0000,5.0000,1.0000,7.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0
2680,1009,328,2,32,0.0000,0.0000,0.0000,0.0000,9.0000,6.0000,1.0000,0.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0,1
2681,1017,328,1,32,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,2.0000,0.0000,6.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2682,1018,328,3,32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2683,1019,328,5,23,0.0000,0.0000,0.0000,0.0000,10.0000,6.0000,5.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2684,1020,328,8,26,0.0000,0.0000,0.0000,0.0000,13.0000,3.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2685,1363,328,9,35,1.0000,1.0000,0.0000,0.0000,86.0000,8.0000,36.0000,1.0000,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,1.0000,1.0000,0,1
2686,1004,328,1,31,0.0000,0.0000,0.0000,0.0000,17.0000,1.0000,4.0000,1.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0,1
2687,1589,328,14,39,0.0000,0.0000,0.0000,0.0000,5.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1
2688,679,329,15,80,1.0000,0.0000,0.0000,0.0000,71.0000,9.0000,2.0000,1.0000,4.0000,2.0000,0.0000,0.0000,0.0000,0.0000,3.0000,1.0000,1,0
2689,1534,329,14,69,0.0000,0.0000,0.0000,0.0000,13.0000,2.0000,0.0000,0.0000,6.0000,3.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1,0
2690,463,329,13,65,0.0000,0.0000,0.0000,0.0000,41.0000,8.0000,2.0000,0.0000,6.0000,1.0000,0.0000,1.0000,0.0000,0.0000,2.0000,0.0000,1,0
2691,466,329,12,80,0.0000,0.0000,3.0000,4.0000,0.0000,1.0000,9.0000,1.0000,7.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0
